ID,Product,Category,Subcategory,Price,Date
274081,Alfajorcitos De Maizena Bañados Con Choco,repostería,,3999,2024-04-15
392445,Pepas,repostería,,999,2024-04-15
262784,Pasta Frola De Membrillo Elaboración Propia.,repostería,,4499,2024-04-15
273837,Bizcochuelo Húmedo.,repostería,,4999,2024-04-15
36265,Pionono De Vainilla 200gr,repostería,,2499,2024-04-15
274458,Budín Húmedo De Chocolate 1 U,repostería,,13707,2024-04-15
387911,Budín De Vainilla (mc).,repostería,,1099,2024-04-15
274665,Muffin Vainilla,repostería,,1099,2024-04-15
273947,Carrot Cake,repostería,,8699,2024-04-15
22747,Bizcochuelo (p),repostería,,3999,2024-04-15
241590,Budines Tipo Europeo,repostería,,3699,2024-04-15
274638,Donut Bañada,repostería,,749,2024-04-15
9419,Pasta Frola De Batata 1u,repostería,,4499,2024-04-15
274579,Galletas Malteadas Azucaradas,repostería,,2299,2024-04-15
274661,Muffin Chocolate,repostería,,1099,2024-04-15
274670,Muffin Marmolado,repostería,,1099,2024-04-15
390253,Budín Relleno Con Mermelada Frutos Del Bosque,repostería,,2899,2024-04-15
8023,Tortas Elaboración Propia,repostería,,10999,2024-04-15
19185,Bizcochuelo (p) Chocolate Rectangular 3 Capas Bsa 750 Gr.,repostería,,5999,2024-04-15
111776,Tortas Elaboración Propia,repostería,,13999,2024-04-15
274471,Budin Limon Y Amapolas,repostería,,9990,2024-04-15
22742,Bizcochuelo (p),repostería,,3999,2024-04-15
392515,Budín Relleno Con Dulce De Leche,repostería,,2899,2024-04-15
272958,Tarta De Ricota Con Dulce De Leche,repostería,,7999,2024-04-15
35947,Torta Tres Leches Con Crema Y Dulce De Leche 1 Kg,repostería,,11999,2024-04-15
392509,Budín Relleno A Base De Maní,repostería,,2899,2024-04-15
392516,Budín Relleno Con Mermelada De Manzana,repostería,,2899,2024-04-15
19230,Bizcochuelo (p),repostería,,5999,2024-04-15
35593,Pionono (p)-chocolate-panadería-paq-gr.-200,repostería,,2499,2024-04-15
22400,Tartas Elaboración Propia X 1 Kg,repostería,,6999,2024-04-15
27232,Torta Selva Negra Con Guindas 1 Kg,repostería,,12999,2024-04-15
274807,Torta Mousse De Dulce De Leche,repostería,,12999,2024-04-15
274104,Scones Con Pasas,panadería,panificados,2999,2024-04-15
24027,Pan Bavaria X 500 Gr,panadería,panificados,6999,2024-04-15
30082,Baguette Artesanal 1u,panadería,panificados,569,2024-04-15
274574,Galletas Malteadas Oliva Y Parmesano,panadería,panificados,2299,2024-04-15
274039,Pan Estrella,panadería,panificados,4899,2024-04-15
274571,Mini-bizcochos Lino & Chia,panadería,panificados,2299,2024-04-15
274578,Galletas Malteadas Lino Y Chia,panadería,panificados,2299,2024-04-15
392354,Entrerianos Oliva&parmesano,panadería,panificados,2299,2024-04-15
272309,Pan Para Chips,panadería,panificados,1199,2024-04-15
392352,Lonjitas Quesos,panadería,panificados,1699,2024-04-15
274036,Mini Ciriola Toscana,panadería,panificados,2399,2024-04-15
19881,Ciriola P Redonda Integral Sapore,panadería,panificados,1999,2024-04-15
392488,Media Barra Rustica Org,panadería,panificados,1499,2024-04-15
392498,Pain Campagne Org,panadería,panificados,2999,2024-04-15
274035,Ciriola Zepellin Cebolla Y Queso,panadería,panificados,6499,2024-04-15
274567,Galletas Malteadas Originales,panadería,panificados,2299,2024-04-15
392351,Lonjitas Clasicas,panadería,panificados,1699,2024-04-15
392513,Barra Rustica Org,panadería,panificados,3499,2024-04-15
392363,Lonjitas Jamon,panadería,panificados,1699,2024-04-15
392361,Entrerianos Original,panadería,panificados,2299,2024-04-15
19895,Rechessa Clásica,panadería,panificados,4999,2024-04-15
392359,Entrerianos Jamon,panadería,panificados,2299,2024-04-15
4897,Baguette De Salvado Elab.local,panadería,panificados,299,2024-04-15
274050,Rustichella Tipo Pugliese,panadería,panificados,6499,2024-04-15
2405,Baguettin Salvado Elaboración Local X Un,panadería,panificados,799,2024-04-15
6096,Sandwich De Jamón Y Queso X 12 U,panadería,pizzas_y_prepizzas,10999,2024-04-16
23409,Pre-pizza De Tomate 1u,panadería,pizzas_y_prepizzas,999,2024-04-16
314617,Pizza Muzarella E,panadería,pizzas_y_prepizzas,4999,2024-04-16
23383,Pizzetas De Tomate 6 U,panadería,pizzas_y_prepizzas,1069,2024-04-16
6095,Sandwich Surtidos X 12 U,panadería,pizzas_y_prepizzas,11499,2024-04-16
36415,Prepizza Con Salvado 1 U,panadería,pizzas_y_prepizzas,999,2024-04-16
22916,Sandwich De Jamón Y Queso Pan Negro 6 U,panadería,sándwiches,4999,2024-04-16
393177,Triples Jamon Y Queso X3 (triangular),panadería,sándwiches,3299,2024-04-16
262870,Pan Multigrano X 1 U,panadería,panificados,2699,2024-04-16
262837,Media Baguette Rustica (m),panadería,panificados,499,2024-04-16
270101,Baguette Rústica 1u,panadería,panificados,1999,2024-04-16
274470,Pan Kaiser (m) 1 Un,panadería,panificados,349,2024-04-16
272299,Pan Pannini,panadería,panificados,859,2024-04-16
392537,Pan Multicereal Chico 390 Gr,panadería,panificados,2699,2024-04-16
392602,Grisines Panadería Clásicos 100 Gr,panadería,panificados,1153,2024-04-16
391834,Pan Lactal Artesanal 530 Gr,panadería,panificados,3699,2024-04-16
274054,Pan Altamura,panadería,panificados,1899,2024-04-16
272302,Pan Lomitero (m),panadería,panificados,869,2024-04-16
270100,Pan De Campo Con Centeno Y Semillas X U,panadería,panificados,890,2024-04-16
262838,Media Baguette Multicereal 1 U,panadería,panificados,707,2024-04-16
392539,Pan Molde Blanco,panadería,panificados,2399,2024-04-16
392604,Grisines Panadería Semillas 100 Gr,panadería,panificados,1153,2024-04-16
274569,Mini-bizcochos Oliva & Parmesano,panadería,panificados,2299,2024-04-16
392603,Grisines Panadería Pizza 100 Gr,panadería,panificados,1153,2024-04-16
274714,Ciabatta,panadería,panificados,1049,2024-04-16
274098,Scones,panadería,panificados,2999,2024-04-16
272278,Baguette Artesanal Con Salvado  (cj X 25,panadería,panificados,1899,2024-04-16
274104,Scones Con Pasas,panadería,panificados,2999,2024-04-16
274089,Alfajorcitos De Maizena Elab.pro X 240grs,repostería,,4499,2024-04-16
274637,Donut Bañada Color Rellena Dulce De Leche,repostería,,749,2024-04-16
295844,Budin Tipo Europeo Relleno Dulce De Leche,repostería,,3899,2024-04-16
274087,Alfajorcitos De Chocolate X 250grs,repostería,,3999,2024-04-16
241588,Budines Tipo Europeo,repostería,,3699,2024-04-16
274081,Alfajorcitos De Maizena Bañados Con Choco,repostería,,3999,2024-04-16
392445,Pepas,repostería,,999,2024-04-16
262784,Pasta Frola De Membrillo Elaboración Propia.,repostería,,4499,2024-04-16
273837,Bizcochuelo Húmedo.,repostería,,4999,2024-04-16
36265,Pionono De Vainilla 200gr,repostería,,2499,2024-04-16
274458,Budín Húmedo De Chocolate 1 U,repostería,,13707,2024-04-16
387911,Budín De Vainilla (mc).,repostería,,1099,2024-04-16
274665,Muffin Vainilla,repostería,,1099,2024-04-16
273947,Carrot Cake,repostería,,8699,2024-04-16
22747,Bizcochuelo (p),repostería,,3999,2024-04-16
241590,Budines Tipo Europeo,repostería,,3699,2024-04-16
274579,Galletas Malteadas Azucaradas,repostería,,2299,2024-04-16
274638,Donut Bañada,repostería,,749,2024-04-16
9419,Pasta Frola De Batata 1u,repostería,,4499,2024-04-16
274661,Muffin Chocolate,repostería,,1099,2024-04-16
24027,Pan Bavaria X 500 Gr,panadería,panificados,6999,2024-04-16
274574,Galletas Malteadas Oliva Y Parmesano,panadería,panificados,2299,2024-04-16
30082,Baguette Artesanal 1u,panadería,panificados,569,2024-04-16
274039,Pan Estrella,panadería,panificados,4899,2024-04-16
274571,Mini-bizcochos Lino & Chia,panadería,panificados,2299,2024-04-16
274578,Galletas Malteadas Lino Y Chia,panadería,panificados,2299,2024-04-16
392354,Entrerianos Oliva&parmesano,panadería,panificados,2299,2024-04-16
272309,Pan Para Chips,panadería,panificados,1199,2024-04-16
392352,Lonjitas Quesos,panadería,panificados,1699,2024-04-16
274036,Mini Ciriola Toscana,panadería,panificados,2399,2024-04-16
19881,Ciriola P Redonda Integral Sapore,panadería,panificados,1999,2024-04-16
392488,Media Barra Rustica Org,panadería,panificados,1499,2024-04-16
274567,Galletas Malteadas Originales,panadería,panificados,2299,2024-04-16
274035,Ciriola Zepellin Cebolla Y Queso,panadería,panificados,6499,2024-04-16
392498,Pain Campagne Org,panadería,panificados,2999,2024-04-16
392351,Lonjitas Clasicas,panadería,panificados,1699,2024-04-16
392363,Lonjitas Jamon,panadería,panificados,1699,2024-04-16
19895,Rechessa Clásica,panadería,panificados,4999,2024-04-16
392513,Barra Rustica Org,panadería,panificados,3499,2024-04-16
392361,Entrerianos Original,panadería,panificados,2299,2024-04-16
274670,Muffin Marmolado,repostería,,1099,2024-04-16
8023,Tortas Elaboración Propia,repostería,,10999,2024-04-16
19185,Bizcochuelo (p) Chocolate Rectangular 3 Capas Bsa 750 Gr.,repostería,,5999,2024-04-16
390253,Budín Relleno Con Mermelada Frutos Del Bosque,repostería,,2899,2024-04-16
111776,Tortas Elaboración Propia,repostería,,13999,2024-04-16
274471,Budin Limon Y Amapolas,repostería,,9990,2024-04-16
22742,Bizcochuelo (p),repostería,,3999,2024-04-16
272958,Tarta De Ricota Con Dulce De Leche,repostería,,7999,2024-04-16
392515,Budín Relleno Con Dulce De Leche,repostería,,2899,2024-04-16
35947,Torta Tres Leches Con Crema Y Dulce De Leche 1 Kg,repostería,,11999,2024-04-16
392509,Budín Relleno A Base De Maní,repostería,,2899,2024-04-16
392516,Budín Relleno Con Mermelada De Manzana,repostería,,2899,2024-04-16
19230,Bizcochuelo (p),repostería,,5999,2024-04-16
35593,Pionono (p)-chocolate-panadería-paq-gr.-200,repostería,,2499,2024-04-16
22400,Tartas Elaboración Propia X 1 Kg,repostería,,6999,2024-04-16
27232,Torta Selva Negra Con Guindas 1 Kg,repostería,,12999,2024-04-16
392359,Entrerianos Jamon,panadería,panificados,2299,2024-04-16
4897,Baguette De Salvado Elab.local,panadería,panificados,299,2024-04-16
274050,Rustichella Tipo Pugliese,panadería,panificados,6499,2024-04-16
2405,Baguettin Salvado Elaboración Local X Un,panadería,panificados,799,2024-04-16
6096,Sandwich De Jamón Y Queso X 12 U,panadería,pizzas_y_prepizzas,10999,2024-04-17
23409,Pre-pizza De Tomate 1u,panadería,pizzas_y_prepizzas,999,2024-04-17
314617,Pizza Muzarella E,panadería,pizzas_y_prepizzas,4999,2024-04-17
23383,Pizzetas De Tomate 6 U,panadería,pizzas_y_prepizzas,1069,2024-04-17
6095,Sandwich Surtidos X 12 U,panadería,pizzas_y_prepizzas,11499,2024-04-17
36415,Prepizza Con Salvado 1 U,panadería,pizzas_y_prepizzas,999,2024-04-17
22916,Sandwich De Jamón Y Queso Pan Negro 6 U,panadería,sándwiches,4999,2024-04-17
393177,Triples Jamon Y Queso X3 (triangular),panadería,sándwiches,3299,2024-04-17
262870,Pan Multigrano X 1 U,panadería,panificados,2699,2024-04-17
262837,Media Baguette Rustica (m),panadería,panificados,499,2024-04-17
270101,Baguette Rústica 1u,panadería,panificados,1999,2024-04-17
274470,Pan Kaiser (m) 1 Un,panadería,panificados,349,2024-04-17
272299,Pan Pannini,panadería,panificados,859,2024-04-17
392537,Pan Multicereal Chico 390 Gr,panadería,panificados,2699,2024-04-17
392602,Grisines Panadería Clásicos 100 Gr,panadería,panificados,1153,2024-04-17
391834,Pan Lactal Artesanal 530 Gr,panadería,panificados,3699,2024-04-17
274054,Pan Altamura,panadería,panificados,1899,2024-04-17
272302,Pan Lomitero (m),panadería,panificados,869,2024-04-17
270100,Pan De Campo Con Centeno Y Semillas X U,panadería,panificados,890,2024-04-17
392539,Pan Molde Blanco,panadería,panificados,2399,2024-04-17
262838,Media Baguette Multicereal 1 U,panadería,panificados,707,2024-04-17
392604,Grisines Panadería Semillas 100 Gr,panadería,panificados,1153,2024-04-17
274569,Mini-bizcochos Oliva & Parmesano,panadería,panificados,2299,2024-04-17
392603,Grisines Panadería Pizza 100 Gr,panadería,panificados,1153,2024-04-17
274714,Ciabatta,panadería,panificados,1049,2024-04-17
272278,Baguette Artesanal Con Salvado  (cj X 25,panadería,panificados,1899,2024-04-17
274098,Scones,panadería,panificados,2999,2024-04-17
274104,Scones Con Pasas,panadería,panificados,2999,2024-04-17
274089,Alfajorcitos De Maizena Elab.pro X 240grs,repostería,,4499,2024-04-17
274637,Donut Bañada Color Rellena Dulce De Leche,repostería,,749,2024-04-17
295844,Budin Tipo Europeo Relleno Dulce De Leche,repostería,,3899,2024-04-17
274087,Alfajorcitos De Chocolate X 250grs,repostería,,3999,2024-04-17
241588,Budines Tipo Europeo,repostería,,3699,2024-04-17
392445,Pepas,repostería,,999,2024-04-17
262784,Pasta Frola De Membrillo Elaboración Propia.,repostería,,4499,2024-04-17
274081,Alfajorcitos De Maizena Bañados Con Choco,repostería,,3999,2024-04-17
273837,Bizcochuelo Húmedo.,repostería,,4999,2024-04-17
36265,Pionono De Vainilla 200gr,repostería,,2499,2024-04-17
387911,Budín De Vainilla (mc).,repostería,,1099,2024-04-17
274458,Budín Húmedo De Chocolate 1 U,repostería,,13707,2024-04-17
274665,Muffin Vainilla,repostería,,1099,2024-04-17
273947,Carrot Cake,repostería,,8699,2024-04-17
111776,Tortas Elaboración Propia,repostería,,13999,2024-04-17
22747,Bizcochuelo (p),repostería,,3999,2024-04-17
241590,Budines Tipo Europeo,repostería,,3699,2024-04-17
9419,Pasta Frola De Batata 1u,repostería,,4499,2024-04-17
274638,Donut Bañada,repostería,,749,2024-04-17
274579,Galletas Malteadas Azucaradas,repostería,,2299,2024-04-17
274574,Galletas Malteadas Oliva Y Parmesano,panadería,panificados,2299,2024-04-17
30082,Baguette Artesanal 1u,panadería,panificados,569,2024-04-17
274039,Pan Estrella,panadería,panificados,4899,2024-04-17
274571,Mini-bizcochos Lino & Chia,panadería,panificados,2299,2024-04-17
392354,Entrerianos Oliva&parmesano,panadería,panificados,2299,2024-04-17
274578,Galletas Malteadas Lino Y Chia,panadería,panificados,2299,2024-04-17
272309,Pan Para Chips,panadería,panificados,1199,2024-04-17
392352,Lonjitas Quesos,panadería,panificados,1699,2024-04-17
274036,Mini Ciriola Toscana,panadería,panificados,2399,2024-04-17
19881,Ciriola P Redonda Integral Sapore,panadería,panificados,1999,2024-04-17
274567,Galletas Malteadas Originales,panadería,panificados,2299,2024-04-17
392488,Media Barra Rustica Org,panadería,panificados,1499,2024-04-17
274035,Ciriola Zepellin Cebolla Y Queso,panadería,panificados,6499,2024-04-17
392498,Pain Campagne Org,panadería,panificados,2999,2024-04-17
392363,Lonjitas Jamon,panadería,panificados,1699,2024-04-17
392351,Lonjitas Clasicas,panadería,panificados,1699,2024-04-17
392361,Entrerianos Original,panadería,panificados,2299,2024-04-17
19895,Rechessa Clásica,panadería,panificados,4999,2024-04-17
392513,Barra Rustica Org,panadería,panificados,3499,2024-04-17
4897,Baguette De Salvado Elab.local,panadería,panificados,299,2024-04-17
274661,Muffin Chocolate,repostería,,1099,2024-04-17
274670,Muffin Marmolado,repostería,,1099,2024-04-17
390253,Budín Relleno Con Mermelada Frutos Del Bosque,repostería,,2899,2024-04-17
22742,Bizcochuelo (p),repostería,,3999,2024-04-17
274471,Budin Limon Y Amapolas,repostería,,9990,2024-04-17
19185,Bizcochuelo (p) Chocolate Rectangular 3 Capas Bsa 750 Gr.,repostería,,5999,2024-04-17
35589,Pionono Salado 200gr,repostería,,2499,2024-04-17
272958,Tarta De Ricota Con Dulce De Leche,repostería,,7999,2024-04-17
35947,Torta Tres Leches Con Crema Y Dulce De Leche 1 Kg,repostería,,11999,2024-04-17
392515,Budín Relleno Con Dulce De Leche,repostería,,2899,2024-04-17
392509,Budín Relleno A Base De Maní,repostería,,2899,2024-04-17
19230,Bizcochuelo (p),repostería,,5999,2024-04-17
392516,Budín Relleno Con Mermelada De Manzana,repostería,,2899,2024-04-17
35593,Pionono (p)-chocolate-panadería-paq-gr.-200,repostería,,2499,2024-04-17
22400,Tartas Elaboración Propia X 1 Kg,repostería,,6999,2024-04-17
392359,Entrerianos Jamon,panadería,panificados,2299,2024-04-17
274050,Rustichella Tipo Pugliese,panadería,panificados,6499,2024-04-17
2405,Baguettin Salvado Elaboración Local X Un,panadería,panificados,799,2024-04-17
