ID,Product,Category,Subcategory,Price,Date
350068,Nan® Optipro® 2 X 190ml,alimentación,,1350,2024-04-16
394636,Leche Uat Nutrilon 3 1 L,alimentación,,6650,2024-04-16
337019,Toallitas Húmedas Huggies Triple Protección 48 U,cuidado_del_bebe,,3550,2024-04-16
332964,Toallitas Humedas Huggies Triple Protect X 48 U,cuidado_del_bebe,,3560,2024-04-16
337018,Toallas Humedas Huggies Triple Prot X96,cuidado_del_bebe,,5650,2024-04-16
390441,Toallitas Humedas Estrella Cuidado Diario 50u,cuidado_del_bebe,,3350,2024-04-16
337035,Toallas Humedas Huggies Puro Y Natural X80,cuidado_del_bebe,,9750,2024-04-16
337034,Toallitas Humedas Huggies 4 En 1 48 U,cuidado_del_bebe,,5600,2024-04-16
337032,Toallitas Humedas Huggies Oleo 48 U,cuidado_del_bebe,,6700,2024-04-16
397988,Toallas Humedas Huggies Protect Plus 48 U,cuidado_del_bebe,,4800,2024-04-16
14690,Hisopos Qsoft 75 U,cuidado_del_bebe,,1300,2024-04-16
21385,Hisopos Qsoft 100 U,cuidado_del_bebe,,1850,2024-04-16
331411,Oleo Calcareo Estrella Baby 950ml S/f,cuidado_del_bebe,,12050,2024-04-16
141356,Jabón En Barra Johnsons Glicerina X 80 Gr.,cuidado_del_bebe,,1100,2024-04-16
337636,Hisopos Estrella Pote 24 U,cuidado_del_bebe,,3500,2024-04-16
45419,Toallitas Húmedas Para Bebé Johnsons® Extra Cuidado 48 U,cuidado_del_bebe,,6700,2024-04-16
409385,Aceite Para Bebé Johnsons Puro X 200 Ml.,cuidado_del_bebe,,6000,2024-04-16
331413,Oleo Calcareo Estrella Baby Con Manzanilla 500 Ml,cuidado_del_bebe,,8450,2024-04-16
337037,Toallas Humedas Huggies Puro Y Natural X48,cuidado_del_bebe,,6700,2024-04-16
344470,Toallitas Humedas Pampers Sin Perfume 48 U,cuidado_del_bebe,,7100,2024-04-16
344481,Toallitas Humedas Pampers Aloe Vera X48,cuidado_del_bebe,,5902,2024-04-16
337637,Hisopos Estrella Estuche 24u,cuidado_del_bebe,,2650,2024-04-16
358634,Leche Uat Sancor Bebe Advanced 1 500 Ml,alimentación,,3750,2024-04-16
394630,Leche Uat Vital 3 1 L,alimentación,,5300,2024-04-16
394639,Leche Uat Nutrilon 4 1 L,alimentación,,6350,2024-04-16
137405,Hisopos Qsoft 150 U,cuidado_del_bebe,,2750,2024-04-16
332386,Acondicionador Plusbelle Kids Protección Natural 700 Ml,cuidado_del_bebe,,3450,2024-04-16
331412,Oleo Calcareo Estrella Baby 250ml Con Manzana,cuidado_del_bebe,,5400,2024-04-16
415354,Toallas Húmedas Huggies La Sirenita 48u,cuidado_del_bebe,,5800,2024-04-16
411739,Crema Hidratante Para Bebé Johnsons X 200 Ml.,cuidado_del_bebe,,3900,2024-04-16
45537,Toallitas Húmedas Para Bebé Johnsons® Recién Nacido 48 U,cuidado_del_bebe,,6700,2024-04-16
349246,Toallitas Húmedas Pampers Recién Nacido 48 U,cuidado_del_bebe,,11150,2024-04-16
412187,Fecula Johnson´s Baby Origin 200 Gr,cuidado_del_bebe,,7600,2024-04-16
349248,Toallitas Húmedas Pampers Higiene Completa 48 U,cuidado_del_bebe,,7100,2024-04-16
409384,Aceite Para Bebé Johnsons Puro X 100 Ml.,cuidado_del_bebe,,4650,2024-04-16
349247,Toallitas Húmedas Pampers Limpieza Delicada 48 U,cuidado_del_bebe,,11150,2024-04-16
332387,Acondicionador Plusbelle Kids Ph Balanceado 700 Ml,cuidado_del_bebe,,3450,2024-04-16
332383,Accondicionador Plusbelle Kids Fuerza Natural 700 Ml,cuidado_del_bebe,,3450,2024-04-16
297868,Hello Kitty Body Splash Dulzura 125ml,cuidado_del_bebe,,6700,2024-04-16
297873,Avengers Colonia Spiderman C/est 125ml,cuidado_del_bebe,,6700,2024-04-16
420114,Hisopos Algabo Zipper 125,cuidado_del_bebe,,1900,2024-04-16
420113,Hisopos Algabo Tubo 100,cuidado_del_bebe,,1900,2024-04-16
3993,Colonia Avengers Capitán América 125 Ml,cuidado_del_bebe,,6700,2024-04-16
297870,Frozen Body Splash Spray C/estuche Elsa 125ml,cuidado_del_bebe,,6700,2024-04-16
43902,Toallitas Húmedas Para Bebé Johnsons® Hora Del Sueño X 48 U,cuidado_del_bebe,,7650,2024-04-16
