ID,Product,Category,Subcategory,Price,Date
385762,Lavarropas Samsung 7kg Inverter Ww70aa046xu Acero Inox,lavado,lavarropas,944999,2024-04-15
278983,Lavarropas Samsung Sawa80f5s4uda 8k Ix Aac,lavado,lavarropas,860999,2024-04-15
314661,Lavasecarropas Candy Row41066dwhcr-12 Inv,lavado,lavarropas,1489999,2024-04-15
385765,"Lavarropas Samsung 6,5kg Inverter Ww65a4000su Gris",lavado,lavarropas,808499,2024-04-15
387287,Lavarropas Whirlpool 9kg Wnq90as,lavado,lavarropas,1399999,2024-04-15
385759,Lavarropas Samsung 7kg Inverter Ww70aa046bwu Blanco,lavado,lavarropas,924999,2024-04-15
279013,Lavasecarropas Candy Gvsw286t Lava 8kg Seca 6 Kg,lavado,lavarropas,1293999,2024-04-15
385763,"Lavarropas Samsung 6,5kg Inverter Ww65a4000eeu Blanco",lavado,lavarropas,776999,2024-04-15
387293,"Lavasec Whirlpool 9,5/6kg Wnc95as Inverter Titanio",lavado,lavarropas,1999999,2024-04-15
415649,Lavarropas Cf 8.5 Inv Lg Silver Wm85vvc5s6p,lavado,lavarropas,1349999,2024-04-15
354088,Lavarropas Whirlpool Cs Ww11bl 11kg Blanco,lavado,lavarropas,1199999,2024-04-15
340879,"Lavarropas Candy Cs 10652d-12 6,5 Kg 1000 Rpm.",lavado,lavarropas,829999,2024-04-15
279003,Lavarropas Samsung Wa70f5s4u 7 Kg,lavado,lavarropas,776999,2024-04-15
354096,Lavarropas Whirlpool Cs Ww11bt 11kg Gris Oscuro,lavado,lavarropas,1299999,2024-04-15
412314,Lavasecarropas Samsung Wd95a4453bx/bg,lavado,lavarropas,1439999,2024-04-15
279002,Lavarropas Samsung Sawa80f5s4udw 8kg B Aac,lavado,lavarropas,809999,2024-04-15
300417,Lavarropas Drean Gold 8.6 Eco Blanco Carga Superior 6kg,lavado,lavarropas,872504,2024-04-15
295146,Aire Acondicionado Bgh 2967 Frigorías - 3450 Watts- Frio/calor - Bs35wccr,aire_acondicionado_y_ventilacion,aire_acondicionado,799999,2024-04-15
336564,Aire Acondicionado Bgh Bs52wccr,aire_acondicionado_y_ventilacion,aire_acondicionado,1199999,2024-04-15
394523,Aire Acondicionado Bgh 6500 Frigorías - 6500 Watts- Frio/calor - Bs65wccr,aire_acondicionado_y_ventilacion,aire_acondicionado,1499999,2024-04-15
336562,Aire Acondicionado Bgh Bsi53wcgt,aire_acondicionado_y_ventilacion,aire_acondicionado,1379999,2024-04-15
336563,Aire Acondicionado Bgh 5590 Frig - 6500 Watts - Frio/calor - Inverter - Bsi65wcgt,aire_acondicionado_y_ventilacion,aire_acondicionado,1799999,2024-04-15
293820,Vitroconvector Peabody Vidrio Plano Negro 2000 W,calefaccion_calefones_y_termotanques,calefaccion,149999,2024-04-15
321124,Caloventor Philco Phcf20a1p,calefaccion_calefones_y_termotanques,calefaccion,39999,2024-04-15
324283,Convector Star Track Stcott Gris 2000 W,calefaccion_calefones_y_termotanques,calefaccion,29999,2024-04-15
324978,Calefactor Crivel Q3 E15 1400 W,calefaccion_calefones_y_termotanques,calefaccion,19999,2024-04-15
310081,Calefactor Volcan Sin Salida 4000 Kcal/h 43516v,calefaccion_calefones_y_termotanques,calefaccion,219596,2024-04-15
324287,Estufa Halogena Star Track Sth125 Fija 1200 W,calefaccion_calefones_y_termotanques,calefaccion,25999,2024-04-15
63493,Caloventor Protalia Fh803 Negro 2000 W,calefaccion_calefones_y_termotanques,calefaccion,10799,2024-04-15
393006,Caloventor Indelplas Ic-02 Blanco 1800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-04-15
309907,Estufa Infrarroja Protalia HN-08 800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-04-15
309875,Radiador De Mica Con Forzador Liliana Blanco Cfm717,calefaccion_calefones_y_termotanques,calefaccion,159999,2024-04-15
351115,Estufa Electrica Indelplas Cuarzo,calefaccion_calefones_y_termotanques,calefaccion,25999,2024-04-15
320760,Caloventor Indelplas Ic-01 Azul 1800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-04-15
310311,Calefactor Emege Ss 3000 Marfil,calefaccion_calefones_y_termotanques,calefaccion,203578,2024-04-15
393007,Caloventor Indelplas Negro 1800w,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-04-15
162846,"Caloventor Axel Ax-ca, 2 Niveles De Potencia, 2000 Watts",calefaccion_calefones_y_termotanques,calefaccion,38999,2024-04-15
25191,Convector Axel  Ax-co-ax-co-cja-un.-1,calefaccion_calefones_y_termotanques,calefaccion,89999,2024-04-15
320759,Caloventor Indelplas Ic-01 Naranja 1800 W,calefaccion_calefones_y_termotanques,calefaccion,15999,2024-04-15
309796,Calefactor Volcan,calefaccion_calefones_y_termotanques,calefaccion,195211,2024-04-15
310090,Calefactor Volcan Tiro Balanceado 46316v - 5700kcal,calefaccion_calefones_y_termotanques,calefaccion,326893,2024-04-15
390524,Calefactor Vertical Infrarojo Liliana,calefaccion_calefones_y_termotanques,calefaccion,30999,2024-04-15
354067,Heladera Con Freezer Cíclica Gafa Hgf388afb 374l,heladeras_freezers_y_cavas,heladera_ciclica,893999,2024-04-15
386205,Heladera Cíclica Drean 277 L Hdr280f00b Blanco.,heladeras_freezers_y_cavas,heladera_ciclica,784399,2024-04-15
354074,Heladera Con Freezer Cíclica Gafa Hgf368afb 330l,heladeras_freezers_y_cavas,heladera_ciclica,786555,2024-04-15
354071,Heladera Con Freezer Cíclica Gafa Hgf358afb 282l,heladeras_freezers_y_cavas,heladera_ciclica,715555,2024-04-15
386208,Heladera Cíclica Drean 364 L Hdr370f00b Blanco,heladeras_freezers_y_cavas,heladera_ciclica,943699,2024-04-15
411577,Heladera Cíclica Blanca  Eslabon De Lujo 326l,heladeras_freezers_y_cavas,heladera_ciclica,1044299,2024-04-15
386211,Heladera Cíclica Drean 396 L Hdr400f11s Silver,heladeras_freezers_y_cavas,heladera_ciclica,1248299,2024-04-15
410766,Exhibidor Vertical Inelro Mt-11 S R290 Nordica,heladeras_freezers_y_cavas,heladera_ciclica,2088615,2024-04-15
279046,Heladera Kohinoor,heladeras_freezers_y_cavas,heladera_ciclica,1284106,2024-04-15
385583,Heladera Philco 290 Lts Blanca,heladeras_freezers_y_cavas,heladera_ciclica,805717,2024-04-15
279028,Heladera Retro Whirlpool Wra09b1 Negro,heladeras_freezers_y_cavas,heladera_ciclica,781299,2024-04-15
393313,Heladera Whirlpool No Frost Bottom Mount Inoxidable 625l,heladeras_freezers_y_cavas,heladera_ciclica,3499999,2024-04-15
336598,Heladera Whirlpool Compacta Wra12b 117l,heladeras_freezers_y_cavas,heladera_ciclica,789599,2024-04-15
248997,Heladera Whirlpool Wra09r4 76l Bordo,heladeras_freezers_y_cavas,heladera_ciclica,781299,2024-04-15
30925,Termotanque Eléctrico Señorial  65 L,calefaccion_calefones_y_termotanques,termotanques,266659,2024-04-15
7005,Termotanque Multigas Señorial 85 L,calefaccion_calefones_y_termotanques,termotanques,287679,2024-04-15
302319,Termotanque Sherman Gas Tpgp120msh13 120,calefaccion_calefones_y_termotanques,termotanques,377915,2024-04-15
7006,Termotanque Señorial Gas Zafiro 120 L,calefaccion_calefones_y_termotanques,termotanques,344625,2024-04-15
2088,Termotanque Rheem Alta Potencia,calefaccion_calefones_y_termotanques,termotanques,899669,2024-04-15
39754,Termotanque Gas Rheem Tgnp120rh 120 L,calefaccion_calefones_y_termotanques,termotanques,669745,2024-04-15
39692,Termotanque A Gas Natural Rheem De Pie Tgnp080rh 80 l,calefaccion_calefones_y_termotanques,termotanques,609725,2024-04-15
6339,Termotanque Saiar Tpg120 Pie 1,calefaccion_calefones_y_termotanques,termotanques,479119,2024-04-15
390220,Heladera Whirlpool French Door Inox 592l,heladeras_freezers_y_cavas,heladera_no_frost,3999999,2024-04-15
246854,Heladera Samsung Rt38k5932sl 382 L Acero Inoxidable,heladeras_freezers_y_cavas,heladera_no_frost,1291999,2024-04-15
382774,Heladera Samsung Rb31fsrnda Combi Inox,heladeras_freezers_y_cavas,heladera_no_frost,1364999,2024-04-15
246853,Heladera Samsung 350 L Lx,heladeras_freezers_y_cavas,heladera_no_frost,1228999,2024-04-15
300871,Heladera Samsung Rt32k5070ww No Frost 321lt Inverter Blanca.,heladeras_freezers_y_cavas,heladera_no_frost,944999,2024-04-15
300870,Heladera Samsung No Frost 321 L Inverter Acero Inoxidable.,heladeras_freezers_y_cavas,heladera_no_frost,1004999,2024-04-15
324964,Heladera Whirlpool No Frost Wrm57k2 500l,heladeras_freezers_y_cavas,heladera_no_frost,2999999,2024-04-15
382762,Heladera Combi Bespoke Samsung Gray,heladeras_freezers_y_cavas,heladera_no_frost,1910999,2024-04-15
382760,Heladera Combi Bespoke Samsung Pink,heladeras_freezers_y_cavas,heladera_no_frost,1910999,2024-04-15
324962,Heladera Whirlpool No Frost Wre57k2 443l,heladeras_freezers_y_cavas,heladera_no_frost,3079999,2024-04-15
389267,Heladera Drean Nf 420 L Gris Inverter Hdr430n42m,heladeras_freezers_y_cavas,heladera_no_frost,1435899,2024-04-15
324969,Heladera Whirlpool No Frost Wrm56k2 462l,heladeras_freezers_y_cavas,heladera_no_frost,2899999,2024-04-15
392949,Heladera Lg Inverter Nf 2 Puertas Inoxidable 659l,heladeras_freezers_y_cavas,heladera_no_frost,2799999,2024-04-15
349685,Heladera Candy Sbs 529lts No Frost,heladeras_freezers_y_cavas,heladera_no_frost,2499999,2024-04-15
382764,Heladera Combi Bespoke Samsung Navy,heladeras_freezers_y_cavas,heladera_no_frost,1910999,2024-04-15
384411,Heladera Kohinoor Nf Duo Cooling Combi Black S,heladeras_freezers_y_cavas,heladera_no_frost,1733985,2024-04-15
345047,Heladera Midea Side By Side 521 Lts,heladeras_freezers_y_cavas,heladera_no_frost,2999999,2024-04-15
402701,Heladera Side By Side Lg Inverter Gs66spp,heladeras_freezers_y_cavas,heladera_no_frost,5300000,2024-04-15
382765,Heladera Combi Bespoke Samsung Beige,heladeras_freezers_y_cavas,heladera_no_frost,1910999,2024-04-15
410365,Cocina A Gas Whirlpool De 50.,cocinas_y_hornos,cocinas,846699,2024-04-15
410368,Cocina A Gas Whirlpool De 50 Cm,cocinas_y_hornos,cocinas,812099,2024-04-15
316944,Cocina Domec 56cm Cbupv Blanca,cocinas_y_hornos,cocinas,649999,2024-04-15
321024,Anafe Electrico Whirlpool Akt8090l,cocinas_y_hornos,anafes,1169999,2024-04-15
266772,Ventilador De Pie Axel 16 Mod. Axpie16,aire_acondicionado_y_ventilacion,ventilacion,56999,2024-04-15
358929,Turbo Ventilador Indelplas 20 Ivi20,aire_acondicionado_y_ventilacion,ventilacion,81195,2024-04-15
349008,Procesadora Multichef Moulinex Fp160858,pequeños_electros,procesadoras,175790,2024-04-15
320020,Procesadora Licuadora 2en1 Blackdecker  Fp10,pequeños_electros,procesadoras,114900,2024-04-15
413783,Licuadora Kitchenaid K400 Lksb4026rer Empire R,pequeños_electros,licuadoras,315000,2024-04-15
397897,Licuadora Moulinex Optimix Plus Lm2701ar 550 W,pequeños_electros,licuadoras,70390,2024-04-15
413131,"Licuadora Eurocook Ec-blp152n 1,5 L Negra",pequeños_electros,licuadoras,44999,2024-04-15
11844,Mixer Oster Fpsthb2801,pequeños_electros,licuadoras,156999,2024-04-15
353693,Licuadora De Mano Atma Lm8507ap 600 W,pequeños_electros,licuadoras,43525,2024-04-15
413130,"Licuadora Eurocook Ec-blp152n 1,5 L Blanca",pequeños_electros,licuadoras,44999,2024-04-15
415626,Licuadora De Mano Midea 850w Inox,pequeños_electros,licuadoras,122399,2024-04-15
315530,Licuadora De Mesa Smartlife Blanca 400 W,pequeños_electros,licuadoras,69999,2024-04-15
404234,"Licuadora Oster 600 Watts 1,25l",pequeños_electros,licuadoras,175999,2024-04-15
348235,"Licuadora De Mesa Smartlife 600w Inox 1,5lts",pequeños_electros,licuadoras,82999,2024-04-15
406882,Licuadora De Mano Midea 850w Inox Midea,pequeños_electros,licuadoras,97999,2024-04-15
17612,Impresora Laser Brother Hl1212w,informatica,,269999,2024-04-15
413093,Notebook Lenovo Ideapad Slim 3,informatica,,1299999,2024-04-15
387973,Monitor Samsung 24 FHD LF24T350FHLCZB,informatica,,269999,2024-04-15
407497,Notebook Hp Celeron N4120-4gb - 256 Gb Ssd 14,informatica,,666998,2024-04-15
400681,Notebook  Exo Smart Xq3j-c385,informatica,,999999,2024-04-15
17616,Impresora Multifunción Laser Brother Dcp1617nw,informatica,,569999,2024-04-15
341047,Impresora Multifuncion Epson Ecotank L3250,informatica,,664999,2024-04-15
410072,Notebook Dell Inspiron 3525 Amd Ryzen 5 5500u,informatica,,1299999,2024-04-15
407492,"Notebook Hp I5 12 Gen 1235u-8gb 512 Gb Ssd 15,",informatica,,1649999,2024-04-15
390291,Tablet Positivo Bgh Q10 2&4gb,informatica,,189999,2024-04-15
393347,Samsung Smart Monitor M5 32,informatica,,499999,2024-04-15
348853,Auricular Jbl Quantum 100,informatica,,69999,2024-04-15
355349,Monitor Samsung 24 Odyssey Crg5,informatica,,399999,2024-04-15
400672,Tablet Exo Wave I101 T2,informatica,,315999,2024-04-15
6329,Cartucho De Tinta Hp 664 Negra Original,informatica,,29999,2024-04-15
416263,Mouse Optico Inalambrico 1200 Dpi Maxell Negro,informatica,,12399,2024-04-15
318583,Cartucho De Tinta Hp 667 Negro,informatica,,29999,2024-04-15
400572,Microsd Kingston 128gb Con Adaptador Clase,informatica,,20999,2024-04-15
6359,Cartucho De Tinta Hp 664 Tricolor Original,informatica,,29999,2024-04-15
295080,Teclado Genius Smart Kb-100 Negro Usb,informatica,,29999,2024-04-15
43686,Batidora Kitchenaid Rksm150psrer,pequeños_electros,batidoras,425000,2024-04-15
311661,Batidora De Mano Smartlife,pequeños_electros,batidoras,57999,2024-04-15
11487,Batidora Retro De Mano Oster Fpsthm2600,pequeños_electros,batidoras,91999,2024-04-15
316638,Batidora De Mano Philips Hr3700,pequeños_electros,batidoras,47999,2024-04-15
271127,"Mixer Liliana Ah103n 0,6l",pequeños_electros,batidoras,49999,2024-04-15
413777,Batidora Kitchenaid Rksm60spxrer Planetaria 11,pequeños_electros,batidoras,799999,2024-04-15
63846,Batidora Liliana Ab910 Powermix 800w,pequeños_electros,batidoras,229999,2024-04-15
353720,Batidora De Mano Atma Bm8740bap 200 W,pequeños_electros,batidoras,92859,2024-04-15
309099,Batidora De Mano Smartlife Sl-hm1035 300 W,pequeños_electros,batidoras,56400,2024-04-15
364204,Plancha Seca Atma Pas1217pi 1200 W,pequeños_electros,pequeños_electros_de_hogar,30999,2024-04-15
414095,Vaporizador De Prendas Manual Philips Sth1010/,pequeños_electros,pequeños_electros_de_hogar,62999,2024-04-15
317484,Plancha A Vapor Smartlife Sl-sic2326,pequeños_electros,pequeños_electros_de_hogar,56999,2024-04-15
331837,Plancha Inalámbrica Liliana Rpv501,pequeños_electros,pequeños_electros_de_hogar,89999,2024-04-15
343463,Plancha A Vapor Black & Decker Ir7003-ar,pequeños_electros,pequeños_electros_de_hogar,54900,2024-04-15
331965,Sandwichera Nex Sw47,pequeños_electros,pequeños_electros_de_cocina,35279,2024-04-15
351665,Gasificadora Sodastream De Agua Terra,pequeños_electros,pequeños_electros_de_cocina,54999,2024-04-15
351780,Freidora Moulinex Uno Inox Af215d58 1600 W,pequeños_electros,pequeños_electros_de_cocina,143390,2024-04-15
351664,Cilindro De Co2 Sodastream Cqc,pequeños_electros,pequeños_electros_de_cocina,14999,2024-04-15
350480,Freidora Easy Pro   Inox Moulinex Am338058,pequeños_electros,pequeños_electros_de_cocina,98899,2024-04-15
389620,Horno Electrico Daewoo Dw-4504ca 45 L - 1600 W,pequeños_electros,pequeños_electros_de_cocina,250999,2024-04-15
382960,Horno Electrico Bgh 64l Anafe Bhe64m20an,pequeños_electros,pequeños_electros_de_cocina,269999,2024-04-15
391663,Horno Electrico Daewoo Dw-3000eb 25 L - 1500 W,pequeños_electros,pequeños_electros_de_cocina,165000,2024-04-15
394091,Horno Electrico Bgh Silver Bhe45s22 45l,pequeños_electros,pequeños_electros_de_cocina,190999,2024-04-15
248659,Cilindro Co2 Sodastream,pequeños_electros,pequeños_electros_de_cocina,14999,2024-04-15
340901,Horno Electrico Bgh 40l Bhe40m19n,pequeños_electros,pequeños_electros_de_cocina,155999,2024-04-15
296033,Tostadora Ken Brown  Hjt-018s Acero,pequeños_electros,pequeños_electros_de_cocina,57060,2024-04-15
77156,Sandwichera Moulinex Ultracompact Sm154180 700 W,pequeños_electros,pequeños_electros_de_cocina,45459,2024-04-15
348915,Picadora 123 Negra Moulinex Ad601858,pequeños_electros,pequeños_electros_de_cocina,63690,2024-04-15
344317,Horno Eléctrico Bgh 30l Bhe30m19n,pequeños_electros,pequeños_electros_de_cocina,137999,2024-04-15
390082,Horno Eléctrico Bgh 60l Silver,pequeños_electros,pequeños_electros_de_cocina,229999,2024-04-15
397064,Vaporera Liliana Av925 9 L - 1050 W,pequeños_electros,pequeños_electros_de_cocina,109999,2024-04-15
309992,Sandwichera Liliana As990 700 W,pequeños_electros,pequeños_electros_de_cocina,59999,2024-04-15
354479,Sandwichera Smartlife Sl-sw3383,pequeños_electros,pequeños_electros_de_cocina,40599,2024-04-15
316009,Exprimidor Ultracomb Ex-2302 25 W,pequeños_electros,pequeños_electros_de_cocina,25999,2024-04-15
309373,Lavavajillas Drean Dish 12.2 Ltb Blanco 12 Cubiertos,lavado,lavavajillas,976049,2024-04-15
265376,Lavavajillas Whirlpool Wlv14by,lavado,lavavajillas,1799999,2024-04-15
279943,Lavavajilla Whirlpool Wsfo3t2x 10 Cub. I,lavado,lavavajillas,1599999,2024-04-15
351762,Microondas Digital Bgh B228dn20 28 L,cocinas_y_hornos,microondas,305999,2024-04-15
249652,Microondas Atma Md1728gn Digital Con Grill 28l,cocinas_y_hornos,microondas,294620,2024-04-15
15048,Rizador Remington Ci11a19,pequeños_electros,salud,18990,2024-04-15
354463,Aspiradora Robot Smartlife Sl-rvc240 28 W,pequeños_electros,aspiradoras,230550,2024-04-15
350296,Aspiradora Smartlife Stick 2 En 1 120w,pequeños_electros,aspiradoras,214999,2024-04-15
406860,Aspiradora Midea Flat Blue 2000 W,pequeños_electros,aspiradoras,229000,2024-04-15
310986,Aspiradora Smartlife Sin Bolsa Vc18blb,pequeños_electros,aspiradoras,149999,2024-04-15
318039,Aspiradora De Mano Daewoo Davc200li 94 W,pequeños_electros,aspiradoras,113749,2024-04-15
312888,Aspiradora Daewo Davc90-20l 1000 W,pequeños_electros,aspiradoras,197499,2024-04-15
2559,Bolsa Para Aspiradora Domestic Listo Electrolux 7un.,pequeños_electros,aspiradoras,3319,2024-04-15
311276,Aspiradora De Polvo Y Agua Daewoo DAVC90-15L,pequeños_electros,aspiradoras,157499,2024-04-15
410259,Aspiradora Atma Ciclónica De 2000w,pequeños_electros,aspiradoras,186999,2024-04-15
410255,Aspiradora Philco Ciclónica De 1800w,pequeños_electros,aspiradoras,168999,2024-04-15
406858,Aspiradora S/bolsa 1400w Blue Midea,pequeños_electros,aspiradoras,183999,2024-04-15
410186,Aspiradora Robot Daewoo Delta Negra Dw-rvde-1k,pequeños_electros,aspiradoras,260999,2024-04-15
413185,Aspiradora Agua - Color Rojo Y Negro - 1400 W,pequeños_electros,aspiradoras,189999,2024-04-15
350188,Planchita De Pelo - Atma Classic Tourmaline,pequeños_electros,cuidado_personal,26699,2024-04-15
394464,Afeitadora Remington Pg6125,pequeños_electros,cuidado_personal,26249,2024-04-15
299140,Plancha Para Pelo Ga.ma Elegance Bella Tourmaline,pequeños_electros,cuidado_personal,62499,2024-04-15
364175,Secador De Pelo 1200w Atma Sp8904np,pequeños_electros,cuidado_personal,22599,2024-04-15
375601,Pack Elegance Avocado Std Arimex 2300 W,pequeños_electros,cuidado_personal,143549,2024-04-15
364179,Depiladora Braun Se3440,pequeños_electros,cuidado_personal,58369,2024-04-15
390090,Cortapelo Clipper Gama Gcx Ranger,pequeños_electros,cuidado_personal,45899,2024-04-15
338005,Secador De Pelo Philips Bhd350/10 2100w,pequeños_electros,cuidado_personal,80759,2024-04-15
364182,Philco Grooming Kit Cb8870pp,pequeños_electros,cuidado_personal,52499,2024-04-15
394461,Corta Cabello Remington Hc1095a,pequeños_electros,cuidado_personal,22990,2024-04-15
104758,Secador De Pelo Gama Eolic Mini 1600 W,pequeños_electros,cuidado_personal,47899,2024-04-15
307776,Secador De Pelo Ga.ma Brilliant Ceramic Ion 2200 W,pequeños_electros,cuidado_personal,89399,2024-04-15
310164,Afeitadora Philips S1121/41,pequeños_electros,cuidado_personal,77399,2024-04-15
311853,Afeitadora Recargable Philips S3122/51,pequeños_electros,cuidado_personal,105959,2024-04-15
248399,Plancha Para Cabello Ga.ma Elegance Digital Tourmalin,pequeños_electros,cuidado_personal,95819,2024-04-15
46849,Depiladora Braun Silkepil 1 1170,pequeños_electros,cuidado_personal,62399,2024-04-15
310970,Cortabarba Philips  Mg3711,pequeños_electros,cuidado_personal,56399,2024-04-15
298693,Secador De Pelo Philips 1400 W,pequeños_electros,cuidado_personal,46079,2024-04-15
390089,Secador Gama Mistral Vento,pequeños_electros,cuidado_personal,62899,2024-04-15
42978,Secador De Pelo Remington Ac9096,pequeños_electros,cuidado_personal,59990,2024-04-15
301553,"Jarra Eléctrica Inoxidable Nex Ka010oi20 1,8 L",pequeños_electros,cafeteras_y_molinillos,40319,2024-04-15
294474,Pava Eléctrica Nex Kp2720 1.7 L-2200 W,pequeños_electros,cafeteras_y_molinillos,35447,2024-04-15
350295,Cafetera 2 En 1 Express Smartlife Sl-ec8501 850 W,pequeños_electros,cafeteras_y_molinillos,229999,2024-04-15
339711,"Pava Electrica Liliana Ap165 1,7 L - 2000 W",pequeños_electros,cafeteras_y_molinillos,38999,2024-04-15
339713,"Pava Electrica Liliana Ap175b 1,7l",pequeños_electros,cafeteras_y_molinillos,42999,2024-04-15
397579,"Jarra Eléctrica Smartlife Sl-ek1714wpn 1,7 L - 1850 W",pequeños_electros,cafeteras_y_molinillos,42999,2024-04-15
309712,Cafetera Smartlife Digital,pequeños_electros,cafeteras_y_molinillos,79999,2024-04-15
394893,Pava Eléctrica Ec-kep18mn Blanca,pequeños_electros,cafeteras_y_molinillos,35999,2024-04-15
415625,"Pava Eléctrica Midea 1,7l Inox Digital",pequeños_electros,cafeteras_y_molinillos,99999,2024-04-15
341923,Molinillo De Café Moulinex Ar110858,pequeños_electros,cafeteras_y_molinillos,58890,2024-04-15
309100,Cafetera Smartlife Sl-cm9402 1.5 L,pequeños_electros,cafeteras_y_molinillos,52999,2024-04-15
311691,Cafetera Nescafé® Dolce Gusto® Piccolo Xs,pequeños_electros,cafeteras_y_molinillos,240490,2024-04-15
351778,Cafetera Nescafé® Dolce Gusto® Piccolo Xs,pequeños_electros,cafeteras_y_molinillos,240490,2024-04-15
413184,Cafetera Eléctrica Digital 1.8 L Coffeetime Li,pequeños_electros,cafeteras_y_molinillos,86999,2024-04-15
413176,Cafetera Eléctrica Mecánica 1.8 L Cafety Lilia,pequeños_electros,cafeteras_y_molinillos,69999,2024-04-15
403466,Xiaomi Redmi 10 C Graphite Gray,telefonos,,249999,2024-04-15
391745,Celular Samsung Galaxy A34 Graphite 5g 6!28gb.,telefonos,,695999,2024-04-15
420199,Smart Watch Galaxy Fit3 Dark Gray Samsung,telefonos,,114999,2024-04-15
392152,Celular Samsung Galaxy A04e 64gb Copper,telefonos,,224999,2024-04-15
420200,Smart Watch Galaxy Fit3 Silver Samsung,telefonos,,114999,2024-04-15
421769,Celular Tcl 40se 656 Dark Gray So,telefonos,,299999,2024-04-15
414497,Celular Xiaomi Redmi 12c Mint Graphite Grey,telefonos,,269999,2024-04-15
331952,Cable Micro Usb Negro 2mts Nex,telefonos,,2642,2024-04-15
420201,Smart Watch Galaxy Fit3 Pink Gold Samsung,telefonos,,114999,2024-04-15
331955,Cable Hdmi 2.0 2mts Nex,telefonos,,3603,2024-04-15
403701,Galaxy Z 512gb Phantom Black - Samsung,telefonos,,3649999,2024-04-15
393094,Celular Samsung Galaxy A54 Graphite 128gb,telefonos,,879999,2024-04-15
417108,Smart Watch Motorola Moto Watch 70,telefonos,,139999,2024-04-15
414496,Celular Xiaomi Redmi 12c Mint Green,telefonos,,269999,2024-04-15
343389,Cargador De Pared Con 1 Puerto Usb Tgw,telefonos,,7105,2024-04-15
410468,Porta Celular Succion Iael,telefonos,,11999,2024-04-15
421766,Celular Tcl 40 Nxtpaper midnight Blue Rv,telefonos,,349999,2024-04-15
414494,Celular Xiaomi Redmi 12c Ocean Blue,telefonos,,269999,2024-04-15
410464,Porta Celular Para Bicicleta Y Moto Iael,telefonos,,6499,2024-04-15
407037,Smart Tv 50 Samsung 4k Uhd Un50cu7000,tv_y_video,,629999,2024-04-15
319078,Led 43 Samsung 43t5300a Full Hd Smart,tv_y_video,,459999,2024-04-15
