ID,Product,Category,Subcategory,Price,Date
11572,Mani Todo Resuelto Color Crudo,frutas,frutas_secas_y_desecadas,5490,2024-04-15
398022,Pasas Sult Rubias X 150 Grs-pot-un.-1,frutas,frutas_secas_y_desecadas,1499,2024-04-15
279065,Arroz Yamani 400 Gr,legumbres_granos_y_semillas,,849,2024-04-15
130157,Harina De Garbanzo,legumbres_granos_y_semillas,,1499,2024-04-15
279066,Arroz Para Sushi 400 Gr,legumbres_granos_y_semillas,,1990,2024-04-15
130160,Harina De Quinoa,legumbres_granos_y_semillas,,5990,2024-04-15
130181,Harina De Lino-bolsa-gr.-250,legumbres_granos_y_semillas,,1599,2024-04-15
29292,Mezcla De Semillas Nativa,legumbres_granos_y_semillas,,2499,2024-04-15
24838,Chia Triturada,legumbres_granos_y_semillas,,2899,2024-04-15
96420,Sal Rosada Fina  X 1 Kg,legumbres_granos_y_semillas,,4499,2024-04-15
29278,Mezcla  De Semillas Silvestre,legumbres_granos_y_semillas,,2399,2024-04-15
28899,Mezcla De Semillas Crocantes,legumbres_granos_y_semillas,,2699,2024-04-15
24839,Sesamo Nutraceutica Sturla Semilla Entera 250 Gr,legumbres_granos_y_semillas,,2399,2024-04-15
13923,Harina De Amaranto,legumbres_granos_y_semillas,,3990,2024-04-15
29410,Mezcla De Semillas Rustica,legumbres_granos_y_semillas,,2199,2024-04-15
295041,Arroz Para Risotto 400 Gr,legumbres_granos_y_semillas,,2290,2024-04-15
96494,Chimichurry,legumbres_granos_y_semillas,,12999,2024-04-15
242075,Manzana Roja Orgánica,orgánicos,,2990,2024-04-15
262618,Zanahoria Organica Fraccionada,orgánicos,,3000,2024-04-15
262623,Ajo Organico X 3,orgánicos,,999,2024-04-15
242067,Pera Orgánica,orgánicos,,1999,2024-04-15
262611,Mix Puerro Y Verde,orgánicos,,2499,2024-04-15
262616,Cebolla Cobriza Organica Fraccionada,orgánicos,,3690,2024-04-15
348474,Pera Abate Organica,orgánicos,,2373,2024-04-15
354856,Kiwi Verde Organico Cubeta 500 Gr,orgánicos,,4181,2024-04-15
170213,Tomate Redondo Grande Por Kg,verduras,hortalizas_livianas,2499,2024-04-15
170147,Tomate Cherry Por Kg,verduras,hortalizas_livianas,4699,2024-04-15
516,Pimiento Rojo Por Kg,verduras,hortalizas_livianas,3899,2024-04-15
170152,Zapallito Redondo Por Kg,verduras,hortalizas_livianas,2199,2024-04-15
170146,Tomate Perita Por Kg,verduras,hortalizas_livianas,3499,2024-04-15
112001,Berenjena Negra Por Kg,verduras,hortalizas_livianas,3699,2024-04-15
18340,Choclo X Unidad,verduras,hortalizas_livianas,529,2024-04-15
200422,Zapallito Largo Por Kg,verduras,hortalizas_livianas,3399,2024-04-15
74277,Pepino Por Kg,verduras,hortalizas_livianas,2499,2024-04-15
170148,Pimiento Verde Por Kg,verduras,hortalizas_livianas,2999,2024-04-15
8913,Tomate En Racimo Por Kg,verduras,hortalizas_livianas,4799,2024-04-15
27355,Chaucha Rolliza Por Kg,verduras,hortalizas_livianas,3899,2024-04-15
22262,Tomate Cherry Amarillo Por Kg,verduras,hortalizas_livianas,4999,2024-04-15
816,Tomate Rocky Oferta  S/e 1 Kg,verduras,hortalizas_livianas,4799,2024-04-15
13043,Berenjena Violeta Por Kg,verduras,hortalizas_livianas,3799,2024-04-15
13042,Aji Vinagre,verduras,hortalizas_livianas,3199,2024-04-15
20365,Ají Picante Por Kg,verduras,hortalizas_livianas,2799,2024-04-15
252676,Papa Negra Por Kg,verduras,hortalizas_pesadas,799,2024-04-15
170145,Cebolla Superior Por Kg,verduras,hortalizas_pesadas,1699,2024-04-15
46456,Zapallo Coreano Por Kg,verduras,hortalizas_pesadas,399,2024-04-15
170156,Batata  Por Kg,verduras,hortalizas_pesadas,629,2024-04-15
4531,Zapallo Inglés Por Kg,verduras,hortalizas_pesadas,559,2024-04-15
999,Cebolla Roja Por Kg,verduras,hortalizas_pesadas,2199,2024-04-15
1035,Cebolla Por Kg,verduras,hortalizas_pesadas,1199,2024-04-15
389586,Zapallo Kabutia Organico,verduras,hortalizas_pesadas,649,2024-04-15
13165,Cebolla Blanca Por Kg,verduras,hortalizas_pesadas,1999,2024-04-15
33818,Papa Cepillada (bolsa Fraccionada Por 2 Kg) Precio Por Kilo,verduras,verduras_empaquetadas,1199,2024-04-15
23312,Ajo Sanes Por 2 U,verduras,verduras_empaquetadas,799,2024-04-15
28841,Champiñon Laminado Porto,verduras,verduras_empaquetadas,1899,2024-04-15
13177,Cebolla Fraccionada Por 1 Kg,verduras,verduras_empaquetadas,1699,2024-04-15
29084,Portobellos Porto,verduras,verduras_empaquetadas,2899,2024-04-15
36143,Papa Malla Fraccionada 1 Kg,verduras,verduras_empaquetadas,3299,2024-04-15
27265,Ajo Coloso,verduras,verduras_empaquetadas,849,2024-04-15
2932,Lechuga Mantecosa Buy & Eat 350 Gr,verduras,verduras_empaquetadas,3499,2024-04-15
16173,Papas Plychaco Noisette 500 Gr,verduras,verduras_empaquetadas,2199,2024-04-15
423,Cebolla En Malla 4 U,verduras,verduras_empaquetadas,1799,2024-04-15
2935,Champiñon Fresco Buy&eat,verduras,verduras_empaquetadas,3399,2024-04-15
16257,Mini Papa Bolsa Mp,verduras,verduras_empaquetadas,2690,2024-04-15
22558,Tomate Cherry Buy & Eat 250 Gr,verduras,verduras_empaquetadas,2199,2024-04-15
19757,Lechuga Mantecosa Sueño Verde 200 Gr,verduras,verduras_empaquetadas,2899,2024-04-15
19773,Rúcula Sueño Verde 100 Gr,verduras,verduras_empaquetadas,1999,2024-04-15
2937,Portobello Buy & Eat 200 Gr,verduras,verduras_empaquetadas,3499,2024-04-15
31917,Tomate Cherry Madame Papin.,verduras,verduras_empaquetadas,1199,2024-04-15
9751,Rucula Buy&eat X 100grs,verduras,verduras_empaquetadas,3199,2024-04-15
22973,Lechuga Hidroponic,verduras,verduras_empaquetadas,1999,2024-04-15
340825,Rucula Hidroponica Vequa X 100gr,verduras,verduras_empaquetadas,1899,2024-04-15
12999,Lechuga Capuchina Por Kg,verduras,verduras_frescas_de_hoja,3999,2024-04-15
13005,Lechuga Mantecosa Por Kg,verduras,verduras_frescas_de_hoja,4999,2024-04-15
21602,Cebolla De Verdeo Por U,verduras,verduras_frescas_de_hoja,949,2024-04-15
13001,Lechuga Francesa Por Kg,verduras,verduras_frescas_de_hoja,4999,2024-04-15
12991,Brócoli,verduras,verduras_frescas_de_hoja,5999,2024-04-15
21578,Acelga Por U,verduras,verduras_frescas_de_hoja,1599,2024-04-15
44358,Espinaca Por U,verduras,verduras_frescas_de_hoja,1799,2024-04-15
66377,Repollo Blanco Por Kg,verduras,verduras_frescas_de_hoja,1299,2024-04-15
170150,Repollo Colorado Por Kg,verduras,verduras_frescas_de_hoja,1499,2024-04-15
21538,Perejil Por U,verduras,verduras_frescas_de_hoja,1049,2024-04-15
21546,Puerro Por U,verduras,verduras_frescas_de_hoja,1399,2024-04-15
146,Apio Por U,verduras,verduras_frescas_de_hoja,2149,2024-04-15
21645,Rúcula Por U,verduras,verduras_frescas_de_hoja,699,2024-04-15
21593,Albahaca Por U,verduras,verduras_frescas_de_hoja,1599,2024-04-15
349369,Rucula Orgánica X Unidad,verduras,verduras_frescas_de_hoja,899,2024-04-15
33012,Hinojo Por Kg,verduras,verduras_frescas_de_hoja,3899,2024-04-15
21552,Radicheta,verduras,verduras_frescas_de_hoja,699,2024-04-15
13004,Lechuga Morada Por Kg,verduras,verduras_frescas_de_hoja,5699,2024-04-15
349319,Kale Verde Orgánico X Unidad,verduras,verduras_frescas_de_hoja,1490,2024-04-15
174,Albahaca Orgánica Por U,verduras,verduras_frescas_de_hoja,799,2024-04-15
227636,Lechuga Francesa Hidroponica Vequa,verduras,verduras_procesadas_y_ensaladas_listas,1890,2024-04-15
8539,Champignon Blanco 200 Gr,verduras,verduras_procesadas_y_ensaladas_listas,2599,2024-04-15
35008,Ensalada Coleslaw 250 Gr,verduras,verduras_procesadas_y_ensaladas_listas,1799,2024-04-15
2900,Anco En Rodajas Song,verduras,verduras_procesadas_y_ensaladas_listas,1399,2024-04-15
9564,Zanahoria Rallada,verduras,verduras_procesadas_y_ensaladas_listas,1499,2024-04-15
42140,Ensaladas Hojas Cr,verduras,verduras_procesadas_y_ensaladas_listas,3199,2024-04-15
25130,Ensalada Mix De Verdes Sueño Verde 300 Gr,verduras,verduras_procesadas_y_ensaladas_listas,3199,2024-04-15
201323,Ensalada Mix De Verdes Rocky 300 Gr,verduras,verduras_procesadas_y_ensaladas_listas,2999,2024-04-15
48720,Brote De Soja Song X 500grs,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-15
13208,Verdurita Para Sopa Song,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-15
13146,Brote De Soja Song X 300grs,verduras,verduras_procesadas_y_ensaladas_listas,1199,2024-04-15
35204,Ensalada Anais Buy,verduras,verduras_procesadas_y_ensaladas_listas,2899,2024-04-15
25289,Ensalada Blend Italiano Sueño Verde 250 Gr,verduras,verduras_procesadas_y_ensaladas_listas,3199,2024-04-15
13559,Pesto De Albahaca Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,6299,2024-04-15
22702,Vegetales Para Wok Song,verduras,verduras_procesadas_y_ensaladas_listas,1399,2024-04-15
13145,Kale Bolsa Buy&eat X 330 Gr,verduras,verduras_procesadas_y_ensaladas_listas,2299,2024-04-15
13116,Zanahoria Rallada Song,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-15
13214,Verduritas De Invierno,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-15
248609,Super Hojas Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,2499,2024-04-15
13166,Ensalada Nutritiva Song,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-15
20129,Tomates Secos Buy&eat.,verduras,verduras_secas_y_desecadas,2999,2024-04-15
13036,Hongos En Pino Secos Paquete 50 Gr,verduras,verduras_secas_y_desecadas,2290,2024-04-15
313949,Hongos Secos Porto X 50grs,verduras,verduras_secas_y_desecadas,1999,2024-04-15
12978,Banana Ecuador Por Kg,frutas,frutas_sueltas,1899,2024-04-15
19417,Palta Hass Elegida Unidad,frutas,frutas_sueltas,899,2024-04-15
1060,Limón X Kg,frutas,frutas_sueltas,999,2024-04-15
13032,Naranja Jugo Especial Por Kg,frutas,frutas_sueltas,2699,2024-04-15
246579,Durazno Amarillo Especial Por Kg,frutas,frutas_sueltas,2999,2024-04-15
12985,Manzana Elegida Por Kg,frutas,frutas_sueltas,2999,2024-04-15
12980,Kiwi Elegido X Kg,frutas,frutas_sueltas,3999,2024-04-15
13013,Manzana Gran Smith X Kg,frutas,frutas_sueltas,3690,2024-04-15
243321,Uva Blanca X Kg,frutas,frutas_sueltas,2990,2024-04-15
200423,Pomelo Ruby Star X Kg,frutas,frutas_sueltas,2299,2024-04-15
13014,Manzana Royal Gala Por Kg,frutas,frutas_sueltas,2999,2024-04-15
251942,Pera Por Kg,frutas,frutas_sueltas,1690,2024-04-15
13028,Ciruela Larry Anne Por Kg,frutas,frutas_sueltas,1999,2024-04-15
33210,Naranja Por Kg,frutas,frutas_sueltas,999,2024-04-15
20430,Piña Gold X Kg,frutas,frutas_sueltas,2499,2024-04-15
13033,Mandarina Okitsu Por Kg,frutas,frutas_sueltas,999,2024-04-15
12990,Ciruela Negra Elegida Por Kg,frutas,frutas_sueltas,2999,2024-04-15
505,Lima X Kg,frutas,frutas_sueltas,2999,2024-04-15
3560,Mango X Unidad,frutas,frutas_sueltas,2699,2024-04-15
249484,Pelón Elegido Por Kg,frutas,frutas_sueltas,2990,2024-04-15
19588,Huevos Blancos Avicoper 12 U - 1 Paquete,huevos,,4050,2024-04-15
311718,Huevos Blancos Maxima 12 U,huevos,,3100,2024-04-15
343468,Huevos Color Doña Lala X 6u Carton,huevos,,1650,2024-04-15
343460,Huevos Blancos Doña Lala X 6u  Plastico,huevos,,1650,2024-04-15
27126,Huevos De Color Avicoper 6 U - 1 Paquete,huevos,,2000,2024-04-15
202266,Huevos Color Carnave Cereal X Docena,huevos,,5550,2024-04-15
343469,Huevos Color Doña Lala X 6u Plastico,huevos,,1850,2024-04-15
25115,Huevo Blanco Ecoverde X 6 Un,huevos,,1800,2024-04-15
15511,Huevos Avicoper Color X 10 Un,huevos,,4150,2024-04-15
6710,Huevos Blancos Carnave 6 U,huevos,,2000,2024-04-15
311723,Huevos Color Maxima 12 U,huevos,,3400,2024-04-15
27273,Huevo Avicoper Blanco,huevos,,2100,2024-04-15
311717,Huevos Color Maxima 6 U,huevos,,1700,2024-04-15
118923,Pasas De Uva Con Chocolate 150 Gr,frutas,frutas_secas_y_desecadas,3290,2024-04-15
9335,Maní Con Chocolate 150 Gr,frutas,frutas_secas_y_desecadas,3290,2024-04-15
30173,Ciruela Dagen Con Carozo 150 Gr,frutas,frutas_secas_y_desecadas,999,2024-04-15
402411,Maní Tostado Con Cáscara X 400 Grs,frutas,frutas_secas_y_desecadas,2634,2024-04-15
293932,Papas Fritas Nikitos Pay 100 Gr,frutas,frutas_secas_y_desecadas,1299,2024-04-15
293959,Palitos Salados Nikitos 400 Gr,frutas,frutas_secas_y_desecadas,2599,2024-04-15
88766,Pimentón Dulce X 1 Kg,frutas,frutas_secas_y_desecadas,28999,2024-04-15
349730,Mani Repelado Tostado Y Salado  X 500g,frutas,frutas_secas_y_desecadas,2990,2024-04-15
397984,Granola Live X 400gr,frutas,frutas_secas_y_desecadas,3490,2024-04-15
293972,Pochoclos Acaramelados Nikitos 80 Gr,frutas,frutas_secas_y_desecadas,899,2024-04-15
48344,Mix Supremo 150 Gr,frutas,frutas_secas_y_desecadas,5190,2024-04-15
11895,Mix Desayuno 150 Gr,frutas,frutas_secas_y_desecadas,2990,2024-04-15
411418,Nuez Pecan Con Chocolate Amargo 70sin Gluten S,frutas,frutas_secas_y_desecadas,5504,2024-04-15
30169,Higos Desec X 150 Grs,frutas,frutas_secas_y_desecadas,1690,2024-04-15
12932,Avellanas Con Chocolate 150 Gr,frutas,frutas_secas_y_desecadas,5490,2024-04-15
28537,Avellanas 100 Gr,frutas,frutas_secas_y_desecadas,4936,2024-04-15
310190,Mix Europa 40 Gr,frutas,frutas_secas_y_desecadas,890,2024-04-15
345045,Almendras Peladas - Sin Tacc,frutas,frutas_secas_y_desecadas,1690,2024-04-15
293961,Palitos Salados Nikitos 80 Gr,frutas,frutas_secas_y_desecadas,899,2024-04-15
300183,Maní Japones X 400 Gr,frutas,frutas_secas_y_desecadas,4490,2024-04-15
21597,Rabanito 1 U,verduras,verduras_frescas_de_hoja,1119,2024-04-15
10153,Repollitos De Bruselas X 1 Kg.,verduras,verduras_frescas_de_hoja,4999,2024-04-15
12998,Hakusay Por Kg,verduras,verduras_frescas_de_hoja,2899,2024-04-15
13010,Frutilla Por Kg,frutas,frutas_sueltas,6990,2024-04-15
12983,Pera Red Battler  1 Kg,frutas,frutas_sueltas,2290,2024-04-15
33232,Pera Danjou-sin Atributo-s/e-kg-1,frutas,frutas_sueltas,2290,2024-04-15
252669,Granada Unidad,frutas,frutas_sueltas,2299,2024-04-15
13041,Pomelo Rosado Por Kg,frutas,frutas_sueltas,1990,2024-04-15
10143,Sandia Baby 1 Kg,frutas,frutas_sueltas,1699,2024-04-15
12973,Mamón X Kg,frutas,frutas_sueltas,5299,2024-04-15
13020,Membrillo,frutas,frutas_sueltas,3999,2024-04-15
12962,Mandarina Criolla 1 Kg,frutas,frutas_sueltas,1490,2024-04-15
13048,Kaqui X Kg,frutas,frutas_sueltas,3999,2024-04-15
21036,Rúcula Rocky 100 Gr,verduras,verduras_empaquetadas,2499,2024-04-15
16160,Puerro Song,verduras,verduras_empaquetadas,2399,2024-04-15
2933,Espinaca Buy&eat 300 Gr,verduras,verduras_empaquetadas,4499,2024-04-15
340432,Lechuga Crispy Hidroponica Vequa,verduras,verduras_empaquetadas,1900,2024-04-15
313294,Champiñon Rocky X 200grs,verduras,verduras_empaquetadas,3499,2024-04-15
13082,Batata Fraccionada 1 Kg,verduras,verduras_empaquetadas,1150,2024-04-15
432,Endivias Flamingo 300 Gr,verduras,verduras_empaquetadas,2499,2024-04-15
21606,Acelga Buy & Eat 500 Gr,verduras,verduras_empaquetadas,2999,2024-04-15
29458,Tomate Cherry Rocky,verduras,verduras_empaquetadas,1999,2024-04-15
36489,Papin Colorado  Fraccionada,verduras,verduras_empaquetadas,3499,2024-04-15
47252,Menta Inglesa Sueñ,verduras,verduras_empaquetadas,1999,2024-04-15
429,Apio Song,verduras,verduras_empaquetadas,2299,2024-04-15
335985,Girgolas Porto,verduras,verduras_empaquetadas,2999,2024-04-15
3222,Aderezo Sueño Verde - Coleslaw X 200grs,verduras,verduras_empaquetadas,3799,2024-04-15
19744,Radicheta Sueño Verde 100 Gr,verduras,verduras_empaquetadas,1699,2024-04-15
316335,Remolacha Santa Maria,verduras,verduras_empaquetadas,2199,2024-04-15
316343,Zanahoria Santa Maria,verduras,verduras_empaquetadas,2199,2024-04-15
16170,Cebolla De Verdeo Song,verduras,verduras_empaquetadas,2299,2024-04-15
3207,Aderezo Sueño Verde - Caesar X 200grs,verduras,verduras_empaquetadas,3799,2024-04-15
3231,Aderezo Mostaza Y Miel Sueño Verde 200 Gr,verduras,verduras_empaquetadas,3899,2024-04-15
168886,Romero Bolsa 100 Gr,verduras,verduras_procesadas_y_ensaladas_listas,1749,2024-04-15
27589,Ensalada Hawai Song 500 Gr,verduras,verduras_procesadas_y_ensaladas_listas,1399,2024-04-15
38067,Ensalada Mix De Co,verduras,verduras_procesadas_y_ensaladas_listas,1599,2024-04-15
13200,Repollo Rallado Song,verduras,verduras_procesadas_y_ensaladas_listas,1199,2024-04-15
17850,Sopita Vegetales,verduras,verduras_procesadas_y_ensaladas_listas,1799,2024-04-15
35156,Zanahoria Rallada Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,1899,2024-04-15
23129,Cazuela De Hortalizas Song,verduras,verduras_procesadas_y_ensaladas_listas,1399,2024-04-15
24969,Ensalada Salanova,verduras,verduras_procesadas_y_ensaladas_listas,3199,2024-04-15
44020,Ensalada Salanova Con Cherry Buy & Eat 200 Gr,verduras,verduras_procesadas_y_ensaladas_listas,3199,2024-04-15
330294,Beetslaw Sueño Verde,verduras,verduras_procesadas_y_ensaladas_listas,2299,2024-04-15
47130,Radicheta Rocky,verduras,verduras_procesadas_y_ensaladas_listas,1399,2024-04-15
13212,Ensalada Hawai Song,verduras,verduras_procesadas_y_ensaladas_listas,1299,2024-04-15
42987,Ciruela Dágen Sin Carozo Pote 150 Gr,frutas,frutas_secas_y_desecadas,1290,2024-04-15
88579,Semillas De Zapallo,frutas,frutas_secas_y_desecadas,25999,2024-04-15
293970,Papas Fritas Nikitos Clasicas 100 Gr,frutas,frutas_secas_y_desecadas,1299,2024-04-15
211315,Curry,frutas,frutas_secas_y_desecadas,13999,2024-04-15
147877,Chocolate Con Leche Confitado,frutas,frutas_secas_y_desecadas,3290,2024-04-15
42967,Peras En Mitades Pote 150 Gr,frutas,frutas_secas_y_desecadas,2290,2024-04-15
309873,Mix Frutas Secas 40 Gr,frutas,frutas_secas_y_desecadas,790,2024-04-15
11903,Mix Energético 135 Gr,frutas,frutas_secas_y_desecadas,3290,2024-04-15
293968,Pizzitos De Jamón Y Queso Nikitos 80 Gr,frutas,frutas_secas_y_desecadas,599,2024-04-15
353752,Mix Europeo Bolsa 500 Gramos,frutas,frutas_secas_y_desecadas,8957,2024-04-15
49946,Nature Sweet Mix Pote 150 Gr,frutas,frutas_secas_y_desecadas,1990,2024-04-15
300176,Mix Crocante X 100 Gr,frutas,frutas_secas_y_desecadas,2490,2024-04-15
13381,Mix Fitness 100 Gr,frutas,frutas_secas_y_desecadas,2490,2024-04-15
88287,Semilla Girasol Pelada,frutas,frutas_secas_y_desecadas,4999,2024-04-15
42974,Durazno Medallon S/carozo,frutas,frutas_secas_y_desecadas,2490,2024-04-15
293974,Bolitas Dulces Nikitos 80 Gr,frutas,frutas_secas_y_desecadas,599,2024-04-15
397989,Mix Saludable X 100gr,frutas,frutas_secas_y_desecadas,1690,2024-04-15
491,Tomate Glaceado X Kg.,frutas,frutas_secas_y_desecadas,18999,2024-04-15
33558,Mango En Rodajas Pote 100 Gr,frutas,frutas_secas_y_desecadas,690,2024-04-15
293965,Bolitas Dulces Nikitos 400 Gr,frutas,frutas_secas_y_desecadas,2599,2024-04-15
19759,Tomate Cherry Sueño Verde 250 Gr,verduras,verduras_empaquetadas,2599,2024-04-15
316344,Zapallo Coquena Santa Maria,verduras,verduras_empaquetadas,2799,2024-04-15
335993,Pesto De Rucula Sueño Verde,verduras,verduras_empaquetadas,6399,2024-04-15
47606,Romero Sueño Verde 35 Gr,verduras,verduras_empaquetadas,1999,2024-04-15
389852,Albahaca Y Cherry Hidropónico Vequa X 150 Grs,verduras,verduras_empaquetadas,2599,2024-04-15
22682,Cebollitas Roco,verduras,verduras_empaquetadas,1999,2024-04-15
387992,Aderezo Sueño Verde - Cremy Balsamic X 200grs,verduras,verduras_empaquetadas,3499,2024-04-15
317380,Kale Santa Maria,verduras,verduras_empaquetadas,2099,2024-04-15
18128,Albahaca Hidroponica,verduras,verduras_empaquetadas,1690,2024-04-15
387996,Aderezo Sueño Verde - Alioli  X 200grs,verduras,verduras_empaquetadas,3799,2024-04-15
48146,Kale Verde Sueño V,verduras,verduras_empaquetadas,2899,2024-04-15
22674,Radicheta Roco,verduras,verduras_empaquetadas,1899,2024-04-15
316342,Papa Cuña Santa Maria,verduras,verduras_empaquetadas,2399,2024-04-15
47777,Oregano Sueño Verde-bja-gr.-35.,verduras,verduras_empaquetadas,1999,2024-04-15
48346,Maní Cervecero 150 Gr,frutas,frutas_secas_y_desecadas,1990,2024-04-15
49939,Monkey Mix Pote 150 Gr,frutas,frutas_secas_y_desecadas,1990,2024-04-15
185634,Mix Pimientas,frutas,frutas_secas_y_desecadas,29999,2024-04-15
309871,Mix Fitness 40 Gr,frutas,frutas_secas_y_desecadas,790,2024-04-15
300178,Coco En Escamas X 50 Gr,frutas,frutas_secas_y_desecadas,1833,2024-04-15
49941,Island Mix Pote 150 Gr,frutas,frutas_secas_y_desecadas,1999,2024-04-15
309896,Mix Fitness 40 Gr,frutas,frutas_secas_y_desecadas,890,2024-04-15
7508,Mix Saladito 150 Gr,frutas,frutas_secas_y_desecadas,2290,2024-04-15
340464,Mix Patagonico 150 Grs,frutas,frutas_secas_y_desecadas,2990,2024-04-15
35990,Mix Tropical,frutas,frutas_secas_y_desecadas,15999,2024-04-15
353696,Mix Tropical Bolsa 500 Gramos,frutas,frutas_secas_y_desecadas,7985,2024-04-15
44390,Granberries  Pote 100 Gr,frutas,frutas_secas_y_desecadas,2490,2024-04-15
6903,Ananá En Rodajas Pote 100 Gr,frutas,frutas_secas_y_desecadas,690,2024-04-15
398002,Mix Deportivo X 200gr,frutas,frutas_secas_y_desecadas,2490,2024-04-15
398004,Mix Nórdico X 100gr,frutas,frutas_secas_y_desecadas,3290,2024-04-15
6902,Mix Europeo 150 Gr,frutas,frutas_secas_y_desecadas,3190,2024-04-15
397999,Mix Frutal X 200gr,frutas,frutas_secas_y_desecadas,2490,2024-04-15
44230,Mix Cervezero Por 200 Gr,frutas,frutas_secas_y_desecadas,3290,2024-04-15
