ID,Product,Category,Subcategory,Price,Date
44862,Morcilla X 4 Envasado Al Vacio,embutidos,morcilla,4065,2024-04-16
21177,Morcilla Dulce X 3 Envasada Al Vacio,embutidos,morcilla,9405,2024-04-16
43961,Morcilla Bombón X 6 Envasado Al Vacio,embutidos,morcilla,4505,2024-04-16
19293,Morcilla Bombón X 6 En Bandeja,embutidos,morcilla,6605,2024-04-16
263393,Salchicha De Cerdo Envasada Al Vacio 350 Gr Magret,embutidos,salchichas,4545,2024-04-16
1642,Suprema De Pollo Granel Fresca,pollos,,4999,2024-04-16
1580,Cuarto Trasero De Pollo Granel Fresco,pollos,,2729,2024-04-16
26900,Pollo Fresco Con Menudos,pollos,,2299,2024-04-16
35260,Muslo De Pollo,pollos,,3899,2024-04-16
35284,Pechuga De Pollo,pollos,,6299,2024-04-16
332956,Suprema De Pollo Cristal,pollos,,10809,2024-04-16
36258,Pollo Parrillero,pollos,,2999,2024-04-16
35259,Ala De Pollo,pollos,,1239,2024-04-16
35291,Pata De Pollo,pollos,,3999,2024-04-16
6295,Pollo Especial,pollos,,2899,2024-04-16
332915,Muslo De Pollo Cristal,pollos,,5795,2024-04-16
1475,Pollo Campo De Areco,pollos,,7105,2024-04-16
332914,Pata De Pollo Cristal,pollos,,5549,2024-04-16
332955,Cuarto Trasero Cristal,pollos,,5819,2024-04-16
1600,Supremitas - Inner De Pollo Familiar,pollos,,12335,2024-04-16
19412,Carre De Cerdo Con Hueso Fresco,carne_de_cerdo,,3599,2024-04-16
19397,Pechito De Cerdo Fresco,carne_de_cerdo,,3899,2024-04-16
33956,Bondiola de cerdo fresca,carne_de_cerdo,,5399,2024-04-16
33912,Matambrito de cerdo fresco,carne_de_cerdo,,6999,2024-04-16
33766,Solomillo De Cerdo Fresco,carne_de_cerdo,,7329,2024-04-16
33957,Bife De Paleta De Cerdo Fresco,carne_de_cerdo,,3799,2024-04-16
33506,Bife De Jamon De Cerdo Fresco,carne_de_cerdo,,4199,2024-04-16
33536,Churrasquito De Cerdo Fresco,carne_de_cerdo,,5899,2024-04-16
16686,Panceta Fresca,carne_de_cerdo,,7405,2024-04-16
336375,Patitas De Cerdo Congelada,carne_de_cerdo,,1145,2024-04-16
332724,Matambrito De Cerdo - Doina,carne_de_cerdo,,12749,2024-04-16
214869,"Asado De Cordero Pampeano Congelado - 1,8kg Aprox",cordero_lechón_chivito_y_conejo,,5585,2024-04-16
288414,Pierna De Cordero Pampeano Congelada - 3 Kg Aprox,cordero_lechón_chivito_y_conejo,,6745,2024-04-16
288412,Paleta De Cordero Pampeano Congelada - 2 Kg Aprox,cordero_lechón_chivito_y_conejo,,6679,2024-04-16
16488,Cordero Entero Patagonico Congelado - 11kg Aprox,cordero_lechón_chivito_y_conejo,,10355,2024-04-16
28843,Medio Cordero Patagonico Congelado - 6kg Aprox,cordero_lechón_chivito_y_conejo,,10879,2024-04-16
10991,Pierna De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11395,2024-04-16
1608,Asado De Cordero Congelado,cordero_lechón_chivito_y_conejo,,11395,2024-04-16
10992,Paleta De Cordero Congelada,cordero_lechón_chivito_y_conejo,,11395,2024-04-16
332611,Chinchulin Congelado,menudencias,,2965,2024-04-16
332614,Higado Congelado,menudencias,,3155,2024-04-16
338009,Molleja Congelada,menudencias,,8675,2024-04-16
332613,Riñon Congelado,menudencias,,2535,2024-04-16
335169,Mondongo Congelao,menudencias,,5409,2024-04-16
349744,Chinchulin Fresco,menudencias,,1949,2024-04-16
348272,Molleja Fresca,menudencias,,7569,2024-04-16
16303,Lengua Congelada,menudencias,,6605,2024-04-16
332621,Rabo Congelado,menudencias,,7075,2024-04-16
2170,Carbón La Taba 4 Kg,carbon_y_leña,,3299,2024-04-16
534,Carbon Patagonia X 4kg,carbon_y_leña,,3299,2024-04-16
21968,Fajina De Encendido Pyrogrill X 1un,carbon_y_leña,,1299,2024-04-16
330869,Iniciador De Fuego Humos 6 U,carbon_y_leña,,999,2024-04-16
13159,Pastillas Para Fuego Pyrogrill 1 U,carbon_y_leña,,1499,2024-04-16
6917,Leñitas Paquete 2 Dm3,carbon_y_leña,,999,2024-04-16
311940,Leña Patagonia X 9kg,carbon_y_leña,,5399,2024-04-16
13155,Pastillas Para Fuego Pyrogrill 1u,carbon_y_leña,,1799,2024-04-16
48666,Astillas Para Ahumar Nogal 1 U,carbon_y_leña,,1599,2024-04-16
52278,Astilla Ahumadora Manzano 500 Gr,carbon_y_leña,,2199,2024-04-16
52279,Astilla Ahumadora Olivo 500 Gr,carbon_y_leña,,2199,2024-04-16
42021,Chips Ahumadores Humos Espinillo 140 Gr,carbon_y_leña,,1599,2024-04-16
8774,Líquido Para Fuego Pyrogrill 500 Ml,carbon_y_leña,,3199,2024-04-16
46617,Chips Ahumadores Manzano,carbon_y_leña,,1599,2024-04-16
412728,Astillas Para Ahumar Kamado Suave 500 Gr,carbon_y_leña,,1199,2024-04-16
52277,Astillas De Leña Ahumadoras 500 Gr,carbon_y_leña,,2199,2024-04-16
52280,Pastillas Para Fuego Dragón X 10 Un.,carbon_y_leña,,2199,2024-04-16
412719,Astillas Para Ahumar Kamado Intenso 140 Gr,carbon_y_leña,,999,2024-04-16
412729,Astillas Para Ahumar Kamado Medio 140 Gr,carbon_y_leña,,999,2024-04-16
46604,Chips Ahumadores Humos Olivo 140 Gr,carbon_y_leña,,1599,2024-04-16
4108,Milanesa De Nalga,listos_para_cocinar,,10625,2024-04-16
402319,Nuggets De Pollo Congelados X 450 Grs,listos_para_cocinar,,3745,2024-04-16
340226,Pechuga Crispy X 420 Grs,listos_para_cocinar,,4933,2024-04-16
340223,Pochoclo De Pollo Rebozado X 460 Grs,listos_para_cocinar,,3393,2024-04-16
340224,Bocaditos Rebozado X 440 Grs,listos_para_cocinar,,2689,2024-04-16
340225,Inner Entero X 450 Grs,listos_para_cocinar,,6396,2024-04-16
35883,Vacio Premium,carne_vacuna,,14479,2024-04-16
7796,Roast Beef Trozo,carne_vacuna,,5499,2024-04-16
331172,Tapa De Nalga,carne_vacuna,,7559,2024-04-16
331171,Bife De Chorizo Churrasco,carne_vacuna,,10615,2024-04-16
323275,Bife Ancho,carne_vacuna,,6499,2024-04-16
7971,Falda,carne_vacuna,,2499,2024-04-16
7827,Colita De Cuadril De Novillito,carne_vacuna,,10905,2024-04-16
7802,Entraña,carne_vacuna,,11995,2024-04-16
331184,Paleta Americano,carne_vacuna,,8135,2024-04-16
7973,Espinazo,carne_vacuna,,1799,2024-04-16
22908,Tapa De Cuadril Premium,carne_vacuna,,15479,2024-04-16
331181,Ojo De Bife Churrasco,carne_vacuna,,10615,2024-04-16
13386,Matambre,carne_vacuna,,8625,2024-04-16
36027,Asado Premium,carne_vacuna,,12975,2024-04-16
331178,Carnaza Comun,carne_vacuna,,4579,2024-04-16
331173,PALETA CHURRASCO,carne_vacuna,,8135,2024-04-16
11570,Ojo De Bife Novillito,carne_vacuna,,10615,2024-04-16
5348,Milanesa Nalga,carne_vacuna,,10139,2024-04-16
348320,Palomita,carne_vacuna,,6995,2024-04-16
331179,Manta Parrillera,carne_vacuna,,5589,2024-04-16
412718,Astillas Para Ahumar Kamado Suave 140 Gr,carbon_y_leña,,999,2024-04-16
7829,Bife De Chorizo,carne_vacuna,,10615,2024-04-16
331177,Matambre Medio,carne_vacuna,,8625,2024-04-16
11610,Asado Minutero Premium,carne_vacuna,,15479,2024-04-16
5359,Milanesa Bola De Lomo,carne_vacuna,,9145,2024-04-16
7799,Paleta Trozo,carne_vacuna,,8135,2024-04-16
348326,Azotillo,carne_vacuna,,4579,2024-04-16
5337,Milanesa Cuadrada,carne_vacuna,,9145,2024-04-16
390812,Vacio Medio Envasado Al Vacio,carne_vacuna,,9649,2024-04-16
18848,Asado Americano Premium,carne_vacuna,,13479,2024-04-16
5357,Asado Del Centro,carne_vacuna,,9815,2024-04-16
7810,Azotillo,carne_vacuna,,3699,2024-04-16
5332,Vacio,carne_vacuna,,12275,2024-04-16
28901,Peceto Milanesa,carne_vacuna,,14385,2024-04-16
7792,Palomita,carne_vacuna,,6995,2024-04-16
5351,Bife De Chorizo,carne_vacuna,,11879,2024-04-16
263393,Salchicha De Cerdo Envasada Al Vacio 350 Gr Magret,embutidos,salchichas,4545,2024-04-17
323276,Carne Vacuna Picada Enfriada E,carne_vacuna,,5655,2024-04-17
348327,Carne Vacuna Picada Enfriada C,carne_vacuna,,2999,2024-04-17
331170,Milanesa Nalga,carne_vacuna,,9375,2024-04-17
322067,Picada Premium,carne_vacuna,,8445,2024-04-17
35904,Lomo Premium,carne_vacuna,,19475,2024-04-17
323274,Asado Del Centro,carne_vacuna,,7819,2024-04-17
331175,Roast Beef Churrasco,carne_vacuna,,5499,2024-04-17
331169,Peceto,carne_vacuna,,10905,2024-04-17
331180,Milanesa Bola De Lomo,carne_vacuna,,8805,2024-04-17
322166,Peceto Milanesa,carne_vacuna,,12075,2024-04-17
331174,Vacio,carne_vacuna,,9649,2024-04-17
331182,Milanesa Cuadrada,carne_vacuna,,8805,2024-04-17
322938,Bife Angosto,carne_vacuna,,6499,2024-04-17
331176,Tapa De Asado,carne_vacuna,,6955,2024-04-17
331168,Cuadril Churrasco,carne_vacuna,,6999,2024-04-17
331183,Osobuco,carne_vacuna,,4385,2024-04-17
35872,Colita De Cuadril Premium,carne_vacuna,,14109,2024-04-17
35894,Ojo De Bife Premium,carne_vacuna,,16475,2024-04-17
7807,Asado,carne_vacuna,,3299,2024-04-17
22905,Entraña Premium,carne_vacuna,,19475,2024-04-17
263392,Morcilla Criolla Envasado Al Vacio 4 U - 400 Gr Magret,embutidos,morcilla,3235,2024-04-17
9707,Morcilla Bombón Tipo Criolla Envasada Al Vacio 400 Gr Doina,embutidos,morcilla,2675,2024-04-17
7124,Morcilla Criolla Envasado Vacio 4 U - 445 Gr Cabaña Argentina,embutidos,morcilla,3009,2024-04-17
9691,Morcilla Envasada Al Vacio 2 U - 320 Gr Doina,embutidos,morcilla,2195,2024-04-17
21132,Morcilla Parrillera X 3 Envasada Al Vacio,embutidos,morcilla,8839,2024-04-17
44862,Morcilla X 4 Envasado Al Vacio,embutidos,morcilla,4065,2024-04-17
21177,Morcilla Dulce X 3 Envasada Al Vacio,embutidos,morcilla,9405,2024-04-17
43961,Morcilla Bombón X 6 Envasado Al Vacio,embutidos,morcilla,4505,2024-04-17
19294,Morcilla Fresca X 4 En Bandeja,embutidos,morcilla,6449,2024-04-17
19293,Morcilla Bombón X 6 En Bandeja,embutidos,morcilla,6605,2024-04-17
1642,Suprema De Pollo Granel Fresca,pollos,,4999,2024-04-17
1580,Cuarto Trasero De Pollo Granel Fresco,pollos,,2729,2024-04-17
26900,Pollo Fresco Con Menudos,pollos,,2299,2024-04-17
35260,Muslo De Pollo,pollos,,3899,2024-04-17
35284,Pechuga De Pollo,pollos,,6299,2024-04-17
332956,Suprema De Pollo Cristal,pollos,,10809,2024-04-17
36258,Pollo Parrillero,pollos,,2999,2024-04-17
35259,Ala De Pollo,pollos,,1239,2024-04-17
35291,Pata De Pollo,pollos,,3999,2024-04-17
6295,Pollo Especial,pollos,,2899,2024-04-17
332915,Muslo De Pollo Cristal,pollos,,5795,2024-04-17
1475,Pollo Campo De Areco,pollos,,7105,2024-04-17
332914,Pata De Pollo Cristal,pollos,,5549,2024-04-17
332955,Cuarto Trasero Cristal,pollos,,5819,2024-04-17
1600,Supremitas - Inner De Pollo Familiar,pollos,,12335,2024-04-17
19412,Carre De Cerdo Con Hueso Fresco,carne_de_cerdo,,3599,2024-04-17
19397,Pechito De Cerdo Fresco,carne_de_cerdo,,3899,2024-04-17
33956,Bondiola de cerdo fresca,carne_de_cerdo,,5399,2024-04-17
33912,Matambrito de cerdo fresco,carne_de_cerdo,,6999,2024-04-17
33766,Solomillo De Cerdo Fresco,carne_de_cerdo,,7329,2024-04-17
33957,Bife De Paleta De Cerdo Fresco,carne_de_cerdo,,3799,2024-04-17
33506,Bife De Jamon De Cerdo Fresco,carne_de_cerdo,,4199,2024-04-17
33536,Churrasquito De Cerdo Fresco,carne_de_cerdo,,5899,2024-04-17
336375,Patitas De Cerdo Congelada,carne_de_cerdo,,1145,2024-04-17
33664,Matambrito De Cerdo - Cabaña Argentina,carne_de_cerdo,,12479,2024-04-17
332724,Matambrito De Cerdo - Doina,carne_de_cerdo,,12749,2024-04-17
34009,Pechito De Cerdo - Cabaña Argentina,carne_de_cerdo,,7595,2024-04-17
2170,Carbón La Taba 4 Kg,carbon_y_leña,,3299,2024-04-17
534,Carbon Patagonia X 4kg,carbon_y_leña,,3299,2024-04-17
21968,Fajina De Encendido Pyrogrill X 1un,carbon_y_leña,,1299,2024-04-17
330869,Iniciador De Fuego Humos 6 U,carbon_y_leña,,999,2024-04-17
13159,Pastillas Para Fuego Pyrogrill 1 U,carbon_y_leña,,1499,2024-04-17
6917,Leñitas Paquete 2 Dm3,carbon_y_leña,,999,2024-04-17
311940,Leña Patagonia X 9kg,carbon_y_leña,,5399,2024-04-17
13155,Pastillas Para Fuego Pyrogrill 1u,carbon_y_leña,,1799,2024-04-17
52278,Astilla Ahumadora Manzano 500 Gr,carbon_y_leña,,2199,2024-04-17
48666,Astillas Para Ahumar Nogal 1 U,carbon_y_leña,,1599,2024-04-17
52279,Astilla Ahumadora Olivo 500 Gr,carbon_y_leña,,2199,2024-04-17
42021,Chips Ahumadores Humos Espinillo 140 Gr,carbon_y_leña,,1599,2024-04-17
8774,Líquido Para Fuego Pyrogrill 500 Ml,carbon_y_leña,,3199,2024-04-17
46617,Chips Ahumadores Manzano,carbon_y_leña,,1599,2024-04-17
52277,Astillas De Leña Ahumadoras 500 Gr,carbon_y_leña,,2199,2024-04-17
52280,Pastillas Para Fuego Dragón X 10 Un.,carbon_y_leña,,2199,2024-04-17
